customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
32291,PAYG,Current,2026-04-01,2026-04-20,0.1886797,Low
32471,PAYG,Current,2026-04-01,2026-04-05,0.01234294,Low
32477,PAYG,Current,2026-04-01,2026-04-25,0.017115157,Low
32534,PAYG,Current,2026-04-01,2026-04-15,0.02659525,Low
32573,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
33004,PAYG,Current,2026-04-01,2026-04-10,0.12567909,Low
34259,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
34462,PAYG,Current,2026-04-01,2026-04-25,0.012980988,Low
35801,PAYG,Current,2026-04-01,2026-04-15,0.018268913,Low
35805,PAYG,Current,2026-04-01,2026-04-20,0.035630595,Low
36525,PAYG,Current,2026-04-01,2026-04-20,0.9353862,High
36785,PAYG,Current,2026-04-01,2026-04-25,0.46343216,Medium
37712,PAYG,Current,2026-04-01,2026-04-15,0.01721606,Low
38584,PAYG,Current,2026-04-01,2026-04-05,0.11159815,Low
38607,PAYG,Current,2026-04-01,2026-04-25,0.045923382,Low
39083,PAYG,Advance,2026-04-01,2026-04-05,0.012980988,Low
39232,PAYG,Current,2026-04-01,,0.93004894,High
39399,PAYG,Advance,2026-04-01,2026-04-20,0.16148907,Low
39457,PAYG,Advance,2026-04-01,2026-04-25,0.014679806,Low
39601,PAYG,Current,2026-04-01,2026-04-25,0.08510768,Low
39790,PAYG,Current,2026-04-01,2026-04-05,0.07829504,Low
39798,PAYG,Current,2026-04-01,,0.94066787,High
39957,PAYG,Current,2026-04-01,2026-04-05,0.05500101,Low
39960,PAYG,Current,2026-04-01,2026-04-25,0.13591912,Low
40970,PAYG,Current,2026-04-01,,0.6473046,High
40982,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
41039,PAYG,Current,2026-04-01,2026-04-05,0.035630595,Low
41253,PAYG,Advance,2026-04-01,2026-04-15,0.29335773,Low
41445,PAYG,Current,2026-04-01,2026-04-05,0.07961071,Low
41454,PAYG,Advance,2026-04-01,2026-04-15,0.09879358,Low
41489,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
41655,PAYG,Current,2026-04-01,2026-04-25,0.122821696,Low
41668,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
41736,PAYG,Advance,2026-04-01,2026-04-20,0.05477927,Low
41795,PAYG,Current,2026-04-01,2026-04-25,0.38796324,Medium
43884,PAYG,Current,2026-04-01,2026-04-15,0.024698602,Low
44118,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
44905,PAYG,Current,2026-04-01,2026-04-10,0.28325215,Low
44912,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
44930,PAYG,Current,2026-04-01,2026-04-10,0.06295141,Low
45134,PAYG,Current,2026-04-01,2026-04-05,0.19417962,Low
45321,PAYG,Current,2026-04-01,2026-04-10,0.56170696,Medium
45332,PAYG,Current,2026-04-01,,0.9688657,High
45342,PAYG,Current,2026-04-01,2026-04-05,0.03034106,Low
45729,PAYG,Current,2026-04-01,2026-04-25,0.024698602,Low
45735,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
45751,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
45803,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
45889,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
46183,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
46189,PAYG,Advance,2026-04-01,2026-04-05,0.39838135,Medium
46202,PAYG,Current,2026-04-01,2026-04-25,0.023712935,Low
46214,PAYG,Current,2026-04-01,2026-04-05,0.03034106,Low
46224,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
46233,PAYG,Advance,2026-04-01,2026-04-05,0.16148907,Low
46376,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
46422,PAYG,Current,2026-04-01,2026-04-05,0.03034106,Low
46481,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
46531,PAYG,Current,2026-04-01,,0.94066787,High
46587,PAYG,Current,2026-04-01,2026-04-10,0.10601135,Low
46621,PAYG,Current,2026-04-01,2026-04-15,0.07101805,Low
46628,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
46701,PAYG,Advance,2026-04-01,2026-04-15,0.05477927,Low
46870,PAYG,Current,2026-04-01,2026-04-15,0.024698602,Low
47138,PAYG,Current,2026-04-01,2026-04-15,0.11701653,Low
47184,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
47224,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
47337,PAYG,Current,2026-04-01,2026-04-05,0.30880725,Medium
47339,PAYG,Current,2026-04-01,2026-04-15,0.021135528,Low
47400,PAYG,Current,2026-04-01,2026-04-15,0.047185495,Low
47590,PAYG,Current,2026-04-01,2026-04-25,0.93792313,High
47719,PAYG,Current,2026-04-01,2026-04-25,0.4996562,Medium
47846,PAYG,Current,2026-04-01,2026-04-15,0.021817043,Low
47943,PAYG,Current,2026-04-01,2026-04-15,0.015961496,Low
47966,PAYG,Current,2026-04-01,2026-04-25,0.7663903,High
48048,PAYG,Current,2026-04-01,2026-04-10,0.07740408,Low
48183,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
48255,PAYG,Current,2026-04-01,2026-04-15,0.36760655,Medium
48305,PAYG,Current,2026-04-01,2026-04-15,0.081787825,Low
48358,PAYG,Current,2026-04-01,2026-04-25,0.2950059,Low
48629,PAYG,Current,2026-04-01,2026-04-15,0.040384106,Low
48634,PAYG,Current,2026-04-01,2026-04-25,0.17401558,Low
48644,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
48736,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
49029,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
49032,PAYG,Current,2026-04-01,2026-04-20,0.9418238,High
49202,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
49235,PAYG,Current,2026-04-01,2026-04-10,0.32769915,Medium
49588,PAYG,Advance,2026-04-01,2026-04-15,0.022496803,Low
49609,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
49631,PAYG,Current,2026-04-01,2026-04-15,0.121318705,Low
49659,PAYG,Current,2026-04-01,2026-04-15,0.0357809,Low
49690,PAYG,Current,2026-04-01,,0.97529036,High
49704,PAYG,Current,2026-04-01,2026-04-15,0.10391324,Low
50190,PAYG,Advance,2026-04-01,2026-04-25,0.013150607,Low
50200,PAYG,Advance,2026-04-01,2026-04-15,0.014121326,Low
50235,PAYG,Advance,2026-04-01,2026-04-05,0.23619351,Low
50295,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
50318,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
50383,PAYG,Advance,2026-04-01,2026-04-10,0.018563377,Low
50434,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
50633,PAYG,Current,2026-04-01,2026-04-25,0.017097984,Low
50838,PAYG,Advance,2026-04-01,,0.94196624,High
50854,PAYG,Current,2026-04-01,2026-04-10,0.18239644,Low
50941,PAYG,Current,2026-04-01,2026-04-05,0.094661705,Low
50984,PAYG,Current,2026-04-01,2026-04-05,0.02017671,Low
51199,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
51475,PAYG,Current,2026-04-01,2026-04-05,0.14067951,Low
51479,PAYG,Advance,2026-04-01,2026-04-25,0.05477927,Low
51646,PAYG,Current,2026-04-01,2026-04-15,0.5864988,Medium
51676,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
51717,PAYG,Current,2026-04-01,2026-04-05,0.013150607,Low
51733,PAYG,Current,2026-04-01,2026-04-25,0.05500101,Low
51824,PAYG,Current,2026-04-01,2026-04-15,0.02610692,Low
51855,PAYG,Current,2026-04-01,2026-04-20,0.020703802,Low
51889,PAYG,Current,2026-04-01,2026-04-20,0.04531194,Low
52838,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
52931,PAYG,Current,2026-04-01,2026-04-25,0.16896328,Low
52936,PAYG,Current,2026-04-01,2026-04-15,0.023712935,Low
52939,PAYG,Current,2026-04-01,2026-04-20,0.22966644,Low
52962,PAYG,Current,2026-04-01,2026-04-25,0.033284448,Low
52965,PAYG,Current,2026-04-01,2026-04-25,0.4717581,Medium
53047,PAYG,Current,2026-04-01,2026-04-25,0.10697736,Low
54480,PAYG,Current,2026-04-01,2026-04-25,0.9137555,High
54505,PAYG,Advance,2026-04-01,2026-04-20,0.20656805,Low
54585,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
54732,PAYG,Current,2026-04-01,2026-04-20,0.17509775,Low
54758,PAYG,Current,2026-04-01,2026-04-25,0.09844613,Low
54898,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
54911,PAYG,Current,2026-04-01,2026-04-25,0.3512656,Medium
54952,PAYG,Advance,2026-04-01,2026-04-05,0.014679806,Low
54976,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
55044,PAYG,Current,2026-04-01,2026-04-15,0.06120905,Low
55108,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
55150,PAYG,Current,2026-04-01,2026-04-05,0.06253504,Low
55259,PAYG,Advance,2026-04-01,2026-04-10,0.24460956,Low
55331,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
55371,PAYG,Advance,2026-04-01,2026-04-05,0.021081721,Low
55441,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
55463,PAYG,Current,2026-04-01,2026-04-05,0.39984092,Medium
55504,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
55606,PAYG,Advance,2026-04-01,2026-04-05,0.05477927,Low
55791,PAYG,Current,2026-04-01,2026-04-15,0.16420552,Low
55983,PAYG,Current,2026-04-01,2026-04-05,0.03941163,Low
56109,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
56127,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
56136,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
56671,PAYG,Current,2026-04-01,2026-04-15,0.18661663,Low
56789,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
56847,PAYG,Current,2026-04-01,2026-04-05,0.08962575,Low
56943,PAYG,Current,2026-04-01,,0.97043216,High
57114,PAYG,Current,2026-04-01,,0.9706453,High
57308,PAYG,Current,2026-04-01,2026-04-25,0.08906979,Low
57361,PAYG,Current,2026-04-01,2026-04-25,0.30880725,Medium
57513,PAYG,Current,2026-04-01,2026-04-05,0.052746534,Low
57570,PAYG,Current,2026-04-01,2026-04-05,0.03483676,Low
57580,PAYG,Current,2026-04-01,2026-04-05,0.05500101,Low
57601,PAYG,Current,2026-04-01,2026-04-15,0.05265229,Low
57664,PAYG,Current,2026-04-01,2026-04-05,0.04148492,Low
57668,PAYG,Current,2026-04-01,2026-04-10,0.05477927,Low
57816,PAYG,Advance,2026-04-01,,0.97633296,High
57844,PAYG,Current,2026-04-01,2026-04-15,0.18630713,Low
57913,PAYG,Current,2026-04-01,2026-04-05,0.62417096,High
57926,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
57928,PAYG,Current,2026-04-01,2026-04-15,0.42706332,Medium
57932,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
58078,PAYG,Current,2026-04-01,2026-04-10,0.4448857,Medium
58093,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
65696,PAYG,Current,2026-04-01,2026-04-20,0.32769915,Medium
65797,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
65876,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
65921,PAYG,Current,2026-04-01,2026-04-05,0.21460706,Low
66061,PAYG,Current,2026-04-01,2026-04-25,0.025978656,Low
66073,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
66182,PAYG,Advance,2026-04-01,2026-04-20,0.03071465,Low
66223,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
66228,PAYG,Advance,2026-04-01,2026-04-05,0.07261673,Low
66383,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
66453,PAYG,Current,2026-04-01,2026-04-10,0.028511293,Low
66494,PAYG,Current,2026-04-01,2026-04-05,0.07157144,Low
66515,PAYG,Advance,2026-04-01,2026-04-25,0.26895273,Low
66887,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
67015,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
67067,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
67428,PAYG,Advance,2026-04-01,2026-04-25,0.05477927,Low
67447,PAYG,Current,2026-04-01,2026-04-05,0.080115184,Low
67581,PAYG,Current,2026-04-01,2026-04-05,0.014175058,Low
67675,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
67701,PAYG,Current,2026-04-01,2026-04-05,0.013150607,Low
67792,PAYG,Current,2026-04-01,2026-04-25,0.3672236,Medium
68095,PAYG,Advance,2026-04-01,2026-04-05,0.02840942,Low
68485,PAYG,Advance,2026-04-01,2026-04-25,0.16686311,Low
68530,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
68698,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
68766,PAYG,Current,2026-04-01,,0.59500796,Medium
68805,PAYG,Advance,2026-04-01,2026-04-20,0.023712935,Low
68811,PAYG,Current,2026-04-01,2026-04-20,0.26895273,Low
69177,PAYG,Current,2026-04-01,2026-04-25,0.20098598,Low
69426,PAYG,Advance,2026-04-01,,0.98471546,High
69525,PAYG,Current,2026-04-01,2026-04-05,0.15619004,Low
69595,PAYG,Current,2026-04-01,2026-04-05,0.09358242,Low
69937,PAYG,Advance,2026-04-01,,0.8374727,High
70150,PAYG,Current,2026-04-01,2026-04-20,0.24658556,Low
70794,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
70807,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
70861,PAYG,Current,2026-04-01,2026-04-05,0.16559114,Low
70866,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
70918,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
71007,PAYG,Current,2026-04-01,2026-04-20,0.36944285,Medium
71040,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
71114,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
71173,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
71399,PAYG,Current,2026-04-01,2026-04-25,0.32441205,Medium
71509,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
71517,PAYG,Current,2026-04-01,2026-04-10,0.035630595,Low
71574,PAYG,Current,2026-04-01,2026-04-05,0.30541795,Medium
71768,PAYG,Current,2026-04-01,2026-04-10,0.4014185,Medium
71965,PAYG,Advance,2026-04-01,2026-04-05,0.05477927,Low
72024,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
72120,PAYG,Advance,2026-04-01,2026-04-10,0.05477927,Low
72141,PAYG,Current,2026-04-01,,0.9292523,High
72177,PAYG,Current,2026-04-01,2026-04-05,0.29349843,Low
72355,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
72479,PAYG,Current,2026-04-01,2026-04-15,0.05500101,Low
72611,PAYG,Current,2026-04-01,2026-04-15,0.19691937,Low
72658,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
72666,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
72690,PAYG,Current,2026-04-01,2026-04-05,0.9589112,High
72709,PAYG,Current,2026-04-01,2026-04-05,0.10555528,Low
72824,PAYG,Advance,2026-04-01,,0.97298074,High
73620,PAYG,Current,2026-04-01,2026-04-10,0.6460362,High
73675,PAYG,Current,2026-04-01,2026-04-15,0.109288976,Low
73714,PAYG,Current,2026-04-01,2026-04-15,0.03547318,Low
73718,PAYG,Current,2026-04-01,2026-04-05,0.106743276,Low
73836,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
73907,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
73973,PAYG,Advance,2026-04-01,2026-04-25,0.05814965,Low
73986,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
74008,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
74046,PAYG,Current,2026-04-01,2026-04-25,0.046989586,Low
74054,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
74082,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
74084,PAYG,Current,2026-04-01,,0.73076797,High
74086,PAYG,Current,2026-04-01,2026-04-10,0.03034106,Low
74146,PAYG,Current,2026-04-01,2026-04-10,0.019057924,Low
74165,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
74167,PAYG,Current,2026-04-01,2026-04-10,0.04531194,Low
74438,PAYG,Current,2026-04-01,2026-04-05,0.10550511,Low
74441,PAYG,Current,2026-04-01,2026-04-20,0.042387985,Low
74471,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
74562,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
75997,PAYG,Current,2026-04-01,2026-04-20,0.1505253,Low
76058,PAYG,Current,2026-04-01,2026-04-25,0.04010483,Low
76072,PAYG,Current,2026-04-01,2026-04-25,0.08196827,Low
76086,PAYG,Current,2026-04-01,2026-04-25,0.07695967,Low
76120,PAYG,Current,2026-04-01,2026-04-10,0.022496803,Low
76136,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
76158,PAYG,Current,2026-04-01,2026-04-25,0.12848608,Low
76255,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
76271,PAYG,Current,2026-04-01,2026-04-05,0.10697736,Low
76329,PAYG,Current,2026-04-01,2026-04-20,0.86609435,High
76384,PAYG,Current,2026-04-01,2026-04-10,0.090016626,Low
76587,PAYG,Current,2026-04-01,2026-04-20,0.10108635,Low
76654,PAYG,Current,2026-04-01,2026-04-25,0.7531327,High
76683,PAYG,Current,2026-04-01,2026-04-25,0.0723886,Low
76722,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
76954,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
77001,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
77134,PAYG,Current,2026-04-01,2026-04-25,0.12401122,Low
77150,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
77160,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
77201,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
77222,PAYG,Current,2026-04-01,2026-04-25,0.05477927,Low
77261,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
77263,PAYG,Advance,2026-04-01,,0.7558093,High
77274,PAYG,Advance,2026-04-01,,0.9688657,High
77398,PAYG,Current,2026-04-01,2026-04-05,0.040384106,Low
77457,PAYG,Current,2026-04-01,2026-04-20,0.04711979,Low
78394,PAYG,Current,2026-04-01,2026-04-05,0.13276112,Low
78571,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
78621,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
78696,PAYG,Current,2026-04-01,2026-04-05,0.13249126,Low
78700,PAYG,Current,2026-04-01,2026-04-05,0.07261673,Low
78711,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
78753,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
78785,PAYG,Current,2026-04-01,2026-04-05,0.024698602,Low
78790,PAYG,Current,2026-04-01,,0.93004894,High
78975,PAYG,Current,2026-04-01,2026-04-25,0.043093275,Low
79045,PAYG,Current,2026-04-01,2026-04-10,0.95061976,High
79072,PAYG,Current,2026-04-01,2026-04-25,0.020377865,Low
79236,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
79252,PAYG,Current,2026-04-01,2026-04-15,0.102215074,Low
79320,PAYG,Current,2026-04-01,2026-04-15,0.012980988,Low
79323,PAYG,Current,2026-04-01,2026-04-25,0.09119516,Low
79626,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
79646,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
79676,PAYG,Current,2026-04-01,2026-04-25,0.13078453,Low
79689,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
79696,PAYG,Current,2026-04-01,2026-04-20,0.27566013,Low
81902,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
81969,PAYG,Current,2026-04-01,2026-04-05,0.2479564,Low
81999,PAYG,Current,2026-04-01,2026-04-25,0.021396473,Low
82000,PAYG,Current,2026-04-01,2026-04-05,0.089178234,Low
82008,PAYG,Current,2026-04-01,2026-04-20,0.02574612,Low
82033,PAYG,Current,2026-04-01,2026-04-05,0.9641749,High
82042,PAYG,Advance,2026-04-01,2026-04-05,0.017115157,Low
82077,PAYG,Current,2026-04-01,2026-04-15,0.017402519,Low
82089,PAYG,Current,2026-04-01,2026-04-15,0.23101954,Low
82217,PAYG,Current,2026-04-01,2026-04-25,0.94483274,High
82229,PAYG,Current,2026-04-01,2026-04-25,0.9371952,High
82295,PAYG,Advance,2026-04-01,2026-04-05,0.16148907,Low
82336,PAYG,Current,2026-04-01,2026-04-05,0.017992856,Low
82353,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
82369,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
82379,PAYG,Current,2026-04-01,2026-04-15,0.070691146,Low
82403,PAYG,Current,2026-04-01,2026-04-15,0.017110536,Low
82407,PAYG,Current,2026-04-01,2026-04-20,0.012980988,Low
82424,PAYG,Current,2026-04-01,2026-04-25,0.16915306,Low
82451,PAYG,Current,2026-04-01,2026-04-25,0.22205779,Low
82476,PAYG,Current,2026-04-01,2026-04-25,0.01656508,Low
82514,PAYG,Current,2026-04-01,2026-04-15,0.22966644,Low
82515,PAYG,Current,2026-04-01,2026-04-15,0.02242116,Low
82749,PAYG,Current,2026-04-01,2026-04-20,0.07632664,Low
83362,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
85590,PAYG,Current,2026-04-01,2026-04-15,0.03772283,Low
